"rowID","studyID","Lat_Deg","Lon_Deg","Country","Temp_mean","Temp_range","Prec_tot","Habitat_Current","Habitat_Target","Habitat_Broad","Habitat_Degraded","Experiment","Sample_Diameter_mm","Sample_Area_mm2","Sample_Depth_mm","Sample_Volume_mm3","Sample_Weight_g","Number_Sites","Samples_Per_Site","Total_Number_Samples","Method","Method_Volume_mm3","Method_Volume_Fraction","Method_Weight_g","Total_Seeds","Seed_density_m2","Seed_density_litre","Total_Species","Pos_Species","Neg_Species","pcnm1","pcnm2"
"VO071","R036",55.05,39.1166666666667,"Russian Federation",4.91916666666669,37.84,574.332,"Grassland",NA,"Grassland",0,NA,NA,10000,100,1e+06,NA,1,NA,1,"Emergence",NA,NA,NA,NA,990,NA,12,NA,NA,-0.0157488191230043,-0.000635141275921937
"VO072","R036",55.05,39.1166666666667,"Russian Federation",4.91916666666669,37.84,574.332,"Grassland",NA,"Grassland",0,NA,NA,50000,100,5e+06,NA,1,NA,1,"Emergence",NA,NA,NA,NA,7460,NA,28,NA,NA,-0.0157488191230043,-0.000635141275921937
"VO073","R036",55.05,39.1166666666667,"Russian Federation",4.91916666666669,37.84,574.332,"Grassland",NA,"Grassland",0,NA,NA,10000,100,1e+06,NA,1,NA,1,"Emergence",NA,NA,NA,NA,4110,NA,13,NA,NA,-0.0157488191230043,-0.000635141275921938
"VO074","R036",55.05,39.1166666666667,"Russian Federation",4.91916666666669,37.84,574.332,"Grassland",NA,"Grassland",0,NA,NA,50000,100,5e+06,NA,1,NA,1,"Emergence",NA,NA,NA,NA,9440,NA,26,NA,NA,-0.0157488191230043,-0.000635141275921937
"VO075","R036",55.05,39.1166666666667,"Russian Federation",4.91916666666669,37.84,574.332,"Grassland",NA,"Grassland",0,NA,NA,50000,100,5e+06,NA,1,NA,1,"Emergence",NA,NA,NA,NA,5460,NA,24,NA,NA,-0.0157488191230043,-0.000635141275921938
"VO076","R036",55.05,39.1166666666667,"Russian Federation",4.91916666666669,37.84,574.332,"Grassland",NA,"Grassland",0,NA,NA,10000,100,1e+06,NA,1,NA,1,"Emergence",NA,NA,NA,NA,3140,NA,15,NA,NA,-0.0157488191230043,-0.000635141275921938
"VO077","R036",55.05,39.1166666666667,"Russian Federation",4.91916666666669,37.84,574.332,"Grassland",NA,"Grassland",0,NA,NA,50000,100,5e+06,NA,1,NA,1,"Emergence",NA,NA,NA,NA,8170,NA,15,NA,NA,-0.0157488191230043,-0.000635141275921938
"VO078","R036",55.05,39.1166666666667,"Russian Federation",4.91916666666669,37.84,574.332,"Grassland",NA,"Grassland",0,NA,NA,10000,100,1e+06,NA,1,NA,1,"Emergence",NA,NA,NA,NA,4620,NA,13,NA,NA,-0.0157488191230043,-0.000635141275921941
"VO079","R037",55.7333333333333,37.3833333333333,"Russian Federation",4.24250000000002,36.96,684.956,"Forest",NA,"Forest",0,NA,NA,22500,150,3375000,NA,1,NA,25,"Emergence",NA,NA,NA,NA,1900,NA,13,NA,NA,-0.0166845037067482,-0.00143452192241165
"VO080","R037",55.7333333333333,37.3833333333333,"Russian Federation",4.24250000000002,36.96,684.956,"Forest",NA,"Forest",0,NA,NA,22500,150,3375000,NA,1,NA,25,"Emergence",NA,NA,NA,NA,600,NA,12,NA,NA,-0.0166845037067482,-0.00143452192241165
"VO081","R037",55.7333333333333,37.3833333333333,"Russian Federation",4.24250000000002,36.96,684.956,"Forest",NA,"Forest",0,NA,NA,22500,150,3375000,NA,1,NA,25,"Emergence",NA,NA,NA,NA,450,NA,7,NA,NA,-0.0166845037067482,-0.00143452192241165
"VO082","R037",55.7333333333333,37.3833333333333,"Russian Federation",4.24250000000002,36.96,684.956,"Forest",NA,"Forest",0,NA,NA,22500,150,3375000,NA,1,NA,25,"Emergence",NA,NA,NA,NA,365,NA,7,NA,NA,-0.0166845037067482,-0.00143452192241165
"VO083","S068",50.8166666666667,34.1333333333333,"Ukraine",6.39500000000002,36.45,632.442,"Grassland",NA,"Grassland",0,NA,NA,10000,200,2e+06,NA,1,NA,6,"Emergence & Extraction",NA,NA,NA,NA,501,NA,34,NA,NA,-0.0193420848542577,-0.00370114264728079
"VO084","S068",50.8166666666667,34.1333333333333,"Ukraine",6.39500000000002,36.45,632.442,"Grassland",NA,"Grassland",0,NA,NA,10000,200,2e+06,NA,1,NA,6,"Emergence & Extraction",NA,NA,NA,NA,484,NA,43,NA,NA,-0.0193420848542577,-0.00370114264728079
"VO085","S068",50.8166666666667,34.1333333333333,"Ukraine",6.39500000000002,36.45,632.442,"Grassland",NA,"Grassland",0,NA,NA,10000,200,2e+06,NA,1,NA,6,"Emergence & Extraction",NA,NA,NA,NA,269,NA,25,NA,NA,-0.0193420848542577,-0.00370114264728079
"VO086","S068",50.8166666666667,34.1333333333333,"Ukraine",6.39500000000002,36.45,632.442,"Grassland",NA,"Grassland",0,NA,NA,10000,200,2e+06,NA,1,NA,6,"Emergence & Extraction",NA,NA,NA,NA,642,NA,34,NA,NA,-0.0193420848542577,-0.00370114264728079
"VO087","S068",50.8166666666667,34.1333333333333,"Ukraine",6.39500000000002,36.45,632.442,"Grassland",NA,"Grassland",0,NA,NA,10000,200,2e+06,NA,1,NA,6,"Emergence & Extraction",NA,NA,NA,NA,734,NA,46,NA,NA,-0.0193420848542577,-0.00370114264728079
"VO088","Z016",49.6333333333333,23.7,"Ukraine",7.64333333333335,31.88,688.85,"Grassland",NA,"Grassland",0,NA,NA,10000,150,1500000,NA,1,NA,10,"Emergence & Extraction",NA,NA,NA,NA,1670,NA,NA,NA,NA,-0.022985002681264,-0.00705137370360925
"VO089","Z016",49.6333333333333,23.7,"Ukraine",7.64333333333335,31.88,688.85,"Grassland",NA,"Grassland",0,NA,NA,10000,150,1500000,NA,1,NA,10,"Emergence & Extraction",NA,NA,NA,NA,5220,NA,NA,NA,NA,-0.022985002681264,-0.00705137370360925
"VO090","Z016",49.6333333333333,23.7,"Ukraine",7.64333333333335,31.88,688.85,"Grassland",NA,"Grassland",0,NA,NA,10000,150,1500000,NA,1,NA,10,"Emergence & Extraction",NA,NA,NA,NA,2630,NA,NA,NA,NA,-0.022985002681264,-0.00705137370360925
"VO091","Z016",49.6333333333333,23.7,"Ukraine",7.64333333333335,31.88,688.85,"Grassland",NA,"Grassland",0,NA,NA,10000,150,1500000,NA,1,NA,10,"Emergence & Extraction",NA,NA,NA,NA,2870,NA,NA,NA,NA,-0.022985002681264,-0.00705137370360925
"JP495","V028",-33.04731,145.211723,"Australia",18.66,29.62,403.815,"Forest","Forest","Forest",1,NA,NA,NA,50,NA,NA,54,40,2160,"Emergence",NA,NA,32400,24651,NA,NA,192,NA,78,0.00838096595321241,0.0260744409153502
"AA391","B070",-2.562243,-60.267294,"Brazil",26.525,9.74999999999999,2490.834,"Forest",NA,"Forest",0,NA,200,31415.9265358979,50,1570796.3267949,NA,1,160,160,"Emergence",NA,NA,NA,3450,686.355692083799,NA,86,NA,NA,0.0100646896537109,0.0159802401127285
"AA392","B070",-2.613935,-60.203503,"Brazil",26.3433333333334,9.80000000000001,2508.073,"Forest",NA,"Forest",0,NA,200,31415.9265358979,50,1570796.3267949,NA,1,160,160,"Emergence",NA,NA,NA,2502,497.757084519903,NA,90,NA,NA,0.0100644203043514,0.0159822867592167
"AA393","G061",27.03998,-98.6799,"United States",23.5491666666667,27.77,639.923,"Grassland",NA,"Grassland",0,NA,NA,NA,127,NA,NA,15,6,90,"Emergence",NA,NA,NA,NA,NA,NA,18,NA,NA,0.0252609904495223,-0.0248578503406887
"AA394","C069",20.45,-98.19,"Mexico",18.5641666666667,15.43,716.463,"Forest",NA,"Forest",0,NA,NA,250000,50,12500000,NA,1,40,40,"Emergence & Extraction",NA,NA,NA,1388,138.8,NA,32,NA,NA,0.0242166975953655,-0.023167252817916
"AA395","M091",35.774,-111.8765,"United States",11.2583333333334,36.26,476.727,"Grassland",NA,"Grassland",0,NA,NA,NA,200,NA,NA,1,NA,24,"Emergence",NA,NA,NA,NA,NA,NA,13,NA,NA,0.0216568541317602,-0.0188776149785088
"AA396","P044",43.73,-102.25,"United States",9.45750000000002,43.26,513.778,"Grassland","Grassland","Grassland",1,NA,100,7853.98163397448,70,549778.714378214,NA,28,3,84,"Emergence",NA,NA,NA,196,297.089227104871,NA,21,NA,7,0.0242236325069649,-0.0236376075982138
"AA397","P044",43.73,-102.25,"United States",9.45750000000002,43.26,513.778,"Grassland",NA,"Grassland",0,NA,100,7853.98163397448,70,549778.714378214,NA,28,3,84,"Emergence",NA,NA,NA,168,254.647908947033,NA,15,NA,2,0.0242236325069649,-0.0236376075982138
"JP496","S069",37.4509,14.951,"Italy",19.2325,29.23,538.686,"Arable",NA,"Arable",0,1,NA,5000,150,750000,NA,2,NA,240,"Extraction",NA,NA,NA,NA,NA,NA,28,NA,NA,-0.0224959065988923,-0.00647820226267399
"JP497","L072",45.99282,-84.36039,"United States",5.93083333333336,33.25,1042.629,"Wetland","Wetland","Wetland",1,1,NA,NA,50,NA,NA,1,63,63,"Emergence",NA,NA,NA,171,NA,NA,27,NA,NA,0.024670640508061,-0.0246593394078049
"JP498","L072",46.20435,-84.25201,"United States",5.87750000000002,37.83,1063.283,"Wetland","Wetland","Wetland",1,1,NA,NA,50,NA,NA,1,72,72,"Emergence",NA,NA,NA,432,NA,NA,14,NA,NA,0.0244927030644543,-0.0244074052077989
"JP499","M092",32.7376,34.9947,"Israel",19.5733333333334,19.46,882.461,"Forest","Forest","Forest",1,1,NA,20000,50,1e+06,NA,9,20,180,"Emergence",NA,NA,NA,13672,3797.77777777778,NA,159,NA,NA,-0.0151454883747938,0.00165147742074845
"JP500","V029",-35.939,144.985,"Australia",16.5458333333334,27.36,473.536,"Wetland","Wetland","Wetland",1,NA,35,962.112750161874,100,96211.2750161874,NA,40,10,400,"Emergence",NA,NA,NA,NA,NA,NA,40,NA,7,0.0083708638956965,0.0260148320940724
"JP501","A038",52.8476284,12.6973704,"Germany",10.01,28,665.358,"Wetland","Wetland","Wetland",1,NA,33,855.298599939821,20,17105.9719987964,NA,1,60,60,"Emergence",NA,NA,NA,NA,72097,NA,23,4,NA,-0.0231020049586761,-0.0081212828732248
"JP502","A038",52.8460057,12.7020856,"Germany",10.0033333333334,28.02,666.444,"Wetland","Wetland","Wetland",1,NA,33,855.298599939821,20,17105.9719987964,NA,1,60,60,"Emergence",NA,NA,NA,NA,35802,NA,16,2,NA,-0.0231020121659496,-0.00812123590426118
"JP503","A038",52.6069669,12.7963255,"Germany",10.2116666666667,28.34,651.623,"Wetland","Wetland","Wetland",1,NA,33,855.298599939821,20,17105.9719987964,NA,1,60,60,"Emergence",NA,NA,NA,NA,34459,NA,27,6,NA,-0.0231035254953549,-0.00812102131656338
"JP504","A038",52.6116168,12.8001169,"Germany",10.2075,28.35,646.591,"Wetland","Wetland","Wetland",1,NA,33,855.298599939821,20,17105.9719987964,NA,1,60,60,"Emergence",NA,NA,NA,NA,67595,NA,30,6,NA,-0.0231034912155436,-0.00812096229242618
"JP505","A038",52.3881927,12.7564886,"Germany",10.2708333333334,28.66,660.442,"Wetland","Wetland","Wetland",1,NA,33,855.298599939821,20,17105.9719987964,NA,1,60,60,"Emergence",NA,NA,NA,NA,79542,NA,33,5,NA,-0.0231110394694682,-0.00810116182074509
"JP506","A038",52.9356388,14.030149,"Germany",9.69000000000002,28.47,665.399,"Wetland","Wetland","Wetland",1,NA,33,855.298599939821,20,17105.9719987964,NA,1,60,60,"Emergence",NA,NA,NA,NA,14297,NA,26,3,NA,-0.0231039981742814,-0.00808338778850025
"JP507","A038",52.939935,14.0253432,"Germany",9.69000000000002,28.47,665.399,"Wetland","Wetland","Wetland",1,NA,33,855.298599939821,20,17105.9719987964,NA,1,60,60,"Emergence",NA,NA,NA,NA,50454,NA,23,6,NA,-0.0231039878028888,-0.00808343610548185
"JP508","A038",52.8296875,14.0559352,"Germany",9.98166666666669,28.82,612.613,"Wetland","Wetland","Wetland",1,NA,33,855.298599939821,20,17105.9719987964,NA,1,60,60,"Emergence",NA,NA,NA,NA,38665,NA,29,8,NA,-0.0231046427228797,-0.00808344078638083
"JP509","A038",52.8272724,14.0535978,"Germany",9.98166666666669,28.82,612.613,"Wetland","Wetland","Wetland",1,NA,33,855.298599939821,20,17105.9719987964,NA,1,60,60,"Emergence",NA,NA,NA,NA,25731,NA,36,8,NA,-0.0231046700411522,-0.00808348148264279
"JP510","A038",52.8775202,14.2510005,"Poland",9.65333333333335,28.59,692.4,"Wetland","Wetland","Wetland",1,NA,33,855.298599939821,20,17105.9719987964,NA,1,60,60,"Emergence",NA,NA,NA,NA,50592,NA,20,3,NA,-0.023103387341734,-0.00808058084699028
"JP511","A038",52.8720039,14.256951,"Poland",9.66083333333335,28.61,695.293,"Wetland","Wetland","Wetland",1,NA,33,855.298599939821,20,17105.9719987964,NA,1,60,60,"Emergence",NA,NA,NA,NA,34874,NA,30,4,NA,-0.0231033971685489,-0.00808051897462986
"JP512","A038",52.8937185,14.236085,"Poland",9.66833333333335,28.59,669.256,"Wetland","Wetland","Wetland",1,NA,33,855.298599939821,20,17105.9719987964,NA,1,60,60,"Emergence",NA,NA,NA,NA,16074,NA,29,7,NA,-0.0231033449185095,-0.00808072640639602
"JP513","A038",52.8972758,14.2373435,"Poland",9.66833333333335,28.59,669.256,"Wetland","Wetland","Wetland",1,NA,33,855.298599939821,20,17105.9719987964,NA,1,60,60,"Emergence",NA,NA,NA,NA,135051,NA,28,4,NA,-0.02310331315074,-0.00808069534540324
"JP514","A038",52.6623062,14.6979941,"Poland",9.88416666666669,29.22,690.588,"Wetland","Wetland","Wetland",1,NA,33,855.298599939821,20,17105.9719987964,NA,1,60,60,"Emergence",NA,NA,NA,NA,83294,NA,30,6,NA,-0.0231064842797382,-0.00805083179985922
"JP515","A038",52.664987,14.7083856,"Poland",9.91750000000002,29.26,685.011,"Wetland","Wetland","Wetland",1,NA,33,855.298599939821,20,17105.9719987964,NA,1,60,60,"Emergence",NA,NA,NA,NA,50118,NA,33,7,NA,-0.0231064028984796,-0.00805066966278197
"JP516","C070",50.65,-99.97,"Canada",1.58750000000002,44.13,586.894,"Forest","Grassland","Grassland",1,NA,70,3848.4510006475,100,384845.10006475,NA,1,133,133,"Emergence",NA,NA,NA,1711,3342.81549952718,NA,62,NA,7,0.0241816294844263,-0.0235190669279113
"JP517","A039",40.0474,-3.5899,"Spain",16.5375,33.38,426.647,"Arable",NA,"Arable",0,1,48,1809.55736846772,50,90477.868423386,NA,1,72,72,"Extraction",NA,NA,NA,NA,4457,NA,17,NA,NA,-0.0191429336602532,-0.0080378789488046
"JP518","P045",48.671377,10.907716,"Germany",9.95250000000002,29.24,777.327,"Wetland","Wetland","Wetland",1,NA,NA,10000,NA,1e+06,NA,108,10,1080,"Emergence",NA,NA,NA,543484,50322.5925925926,NA,203,49,NA,-0.0229819093821227,-0.00854470258449073
"JP519","L073",42.088,-75.962,"United States",9.80250000000003,37.23,1343.762,"Wetland","Wetland","Wetland",1,NA,152,18145.8391671346,50,907291.958356732,NA,1,12,12,"Emergence",NA,NA,NA,NA,3367,NA,37,NA,NA,0.0234480800589308,-0.0227825176325633
"JP520","L073",42.135,-75.904,"United States",9.90666666666669,37.23,1353.681,"Wetland","Wetland","Wetland",1,NA,152,18145.8391671346,50,907291.958356732,NA,1,12,12,"Emergence",NA,NA,NA,NA,18762,NA,56,NA,NA,0.023446608245551,-0.0227797786521959
"JP521","L073",42.1,-75.834,"United States",9.84916666666669,37.22,1306.455,"Wetland","Wetland","Wetland",1,NA,152,18145.8391671346,50,907291.958356732,NA,1,12,12,"Emergence",NA,NA,NA,NA,19132,NA,52,NA,NA,0.0234242796850832,-0.0227455522459923
"JP522","L073",42.1,-75.837,"United States",9.84916666666669,37.22,1306.455,"Wetland","Wetland","Wetland",1,NA,152,18145.8391671346,50,907291.958356732,NA,1,12,12,"Emergence",NA,NA,NA,NA,8721,NA,28,NA,NA,0.0234243348676664,-0.0227456577532196
"NH106","M093",-38.4284,144.0309,"Australia",13.8933333333334,14.92,773.792,"Forest",NA,"Forest",0,NA,75,4417.86466911065,50,220893.233455532,NA,10,20,200,"Emergence",NA,NA,NA,NA,NA,NA,55,NA,NA,0.00836748779740601,0.0259941920124904
"JP523","X005",37.78,119.05,"China",13.7616666666667,33.98,708.739,"Wetland",NA,"Wetland",0,NA,100,7853.98163397448,100,785398.163397448,NA,1,1800,1800,"Emergence",NA,NA,NA,NA,474,NA,11,NA,NA,0.00859697871372669,0.0290362210615671
"JP524","X005",37.78,119.05,"China",13.7616666666667,33.98,708.739,"Wetland","Wetland","Wetland",1,NA,100,7853.98163397448,100,785398.163397448,NA,1,1200,1200,"Emergence",NA,NA,NA,NA,1205,NA,14,NA,NA,0.00859697871372669,0.0290362210615671
"EL067","F037",-36.7,149.7,"Australia",15.4858333333334,20.28,840.284,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,10,9,1,0.00836887312478158,0.0260022013312594
"EL068","F037",-36.7,149.7,"Australia",15.4858333333334,20.28,840.284,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,8,8,0,0.00836887312478158,0.0260022013312594
"EL069","F037",-36.7,149.7,"Australia",15.4858333333334,20.28,840.284,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,9,8,1,0.00836887312478158,0.0260022013312594
"EL070","F037",-36.8,149.6,"Australia",14.3158333333334,21.2,910.404,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,7,6,1,0.00836884312159399,0.0260020241102622
"EL071","F037",-36.8,149.6,"Australia",14.3158333333334,21.2,910.404,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,15,14,1,0.00836884312159399,0.0260020241102622
"EL072","F037",-36.8,149.6,"Australia",14.3158333333334,21.2,910.404,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,10,10,0,0.00836884312159399,0.0260020241102622
"EL073","F037",-36.8,149.6,"Australia",14.3158333333334,21.2,910.404,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,8,7,1,0.00836884312159399,0.0260020241102622
"EL074","F037",-36.7,149.7,"Australia",15.4858333333334,20.28,840.284,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,5,4,1,0.00836887312478158,0.0260022013312594
"EL075","F037",-36.7,149.7,"Australia",15.4858333333334,20.28,840.284,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,10,9,1,0.00836887312478158,0.0260022013312594
"EL076","F037",-36.7,149.6,"Australia",14.9958333333334,21.41,857.56,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,6,5,1,0.0083689531819538,0.026002700306308
"EL077","F037",-36.7,149.7,"Australia",15.4858333333334,20.28,840.284,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,9,8,1,0.00836887312478158,0.0260022013312594
"EL078","F037",-36.7,149.8,"Australia",15.88,19.4,932.839,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,4,3,1,0.00836879072855925,0.0260016880427587
"EL079","F037",-36.70969,149.80475,"Australia",15.7825,19.33,914.649,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,9,9,0,0.00836877619404426,0.0260015984083542
"EL080","F037",-36.71027,149.79521,"Australia",15.6733333333334,19.35,918.809,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,7,7,0,0.00836878353325112,0.0260016441698424
"EL081","F037",-36.77563,149.7001,"Australia",15.1891666666667,19.78,911.08,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,11,10,1,0.00836879002045912,0.0260016907371094
"EL082","F037",-36.77585,149.70103,"Australia",15.1891666666667,19.78,911.08,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,4,3,1,0.00836878902147057,0.026001684533595
"EL083","F037",-36.77033,149.70985,"Australia",15.0658333333334,19.78,910.793,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,9,9,0,0.00836878795119756,0.0260016773325519
"EL084","F037",-36.7268,149.63408,"Australia",14.8658333333334,21.12,879.25,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,11,11,0,0.00836889689446592,0.0260023520468459
"EL085","F037",-36.72873,149.63246,"Australia",14.9033333333334,21.23,882.13,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,12,12,0,0.00836889607092542,0.0260023471022889
"EL086","F037",-36.73051,149.638,"Australia",14.8658333333334,21.12,879.25,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,10,10,0,0.00836888970430838,0.0260023075918266
"EL087","F037",-36.73156,149.63773,"Australia",14.8658333333334,21.12,879.25,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,14,14,0,0.00836888876872039,0.0260023018628138
"EL088","F037",-36.73679,149.64983,"Australia",15.0791666666667,20.98,880.282,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,6,5,1,0.00836887336260897,0.0260022063479705
"EL089","F037",-36.73633,149.64746,"Australia",15.0791666666667,20.98,880.282,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,8,8,0,0.0083688757640444,0.0260022212707353
"EL090","F037",-36.72778,149.65201,"Australia",15.0375,20.91,875.929,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,9,9,0,0.00836888149599788,0.0260022561642475
"EL091","F037",-36.73248,149.6519,"Australia",15.0375,20.91,875.929,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,9,9,0,0.00836887643311826,0.0260022250658855
"EL092","F037",-36.72609,149.65196,"Australia",15.0375,20.91,875.929,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,8,8,0,0.00836888338695216,0.0260022677857966
"EL093","F037",-36.71826,149.625,"Australia",14.7958333333334,21.29,877.742,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,12,11,1,0.00836891346448509,0.0260024544992272
"EL094","F037",-36.71708,149.62503,"Australia",14.7958333333334,21.29,877.742,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,10,10,0,0.00836891473043219,0.0260024622751159
"EL095","F037",-36.71032,149.62206,"Australia",15.1091666666667,21.39,873.336,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,7,6,1,0.00836892447243481,0.0260025223418299
"EL096","F037",-36.7135,149.62074,"Australia",15.1091666666667,21.39,873.336,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,12,11,1,0.00836892204877168,0.0260025075446036
"EL097","F037",-36.76385,149.80974,"Australia",15.5366666666667,18.99,889.856,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,8,8,0,0.00836871257456786,0.0260012071842237
"EL098","F037",-36.76358,149.81056,"Australia",15.5366666666667,18.99,889.856,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,9,9,0,0.00836871218541109,0.0260012047356894
"EL099","F037",-36.74346,149.8051,"Australia",15.7816666666667,19.07,890.62,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,7,6,1,0.00836873891881085,0.0260013693652071
"EL100","F037",-36.75202,149.80769,"Australia",15.6216666666667,19.08,890.383,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,13,12,1,0.00836872733394203,0.0260012980072769
"EL101","F037",-36.70074,149.6331,"Australia",15.1466666666667,21.3,863.151,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,13,12,1,0.00836892613615206,0.0260025317790623
"EL102","F037",-36.70651,149.63986,"Australia",15.2191666666667,21.19,860.937,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,8,7,1,0.00836891445777143,0.02600245954566
"EL103","F037",-36.70447,149.66629,"Australia",15.425,20.86,853.628,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,12,12,0,0.00836889550364349,0.0260023412146586
"EL104","F037",-36.70041,149.63657,"Australia",15.2191666666667,21.19,860.937,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,12,11,1,0.008368923729861,0.0260025167480505
"EL105","F037",-36.8149,149.75443,"Australia",15.3033333333334,19.04,930.647,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,8,7,1,0.00836870190702655,0.0260011455489697
"EL106","F037",-36.80694,149.74457,"Australia",15.3191666666667,19.2,927.55,"Grassland","Grassland","Grassland",1,NA,20,314.159265358979,100,31415.9265358979,NA,1,6,6,"Emergence",1451610,NA,NA,NA,NA,NA,12,12,0,0.00836871890437155,0.0260012506714571
